,Enactment Date,Act Number,Act Name,File Name,Download URL
186,27-Mar-1855,12,"The Legal Representatives Suits Act, 1855",a1855-12.pdf,https://www.indiacode.nic.in/handle/123456789/2275?view_type=browse
187,9-Jul-1880,12,"The Kazis Act, 1880",a1880-12.pdf,https://www.indiacode.nic.in/handle/123456789/2290?view_type=browse
188,24-Jul-1884,12,"The Agriculturists' Loans Act, 1884",A1884-12.pdf,https://www.indiacode.nic.in/handle/123456789/19140?view_type=browse
189,11-Mar-1887,12,"The Bengal, Agra and Assam Civil Courts Act, 1887",a1887-12.pdf,https://www.indiacode.nic.in/handle/123456789/2313?view_type=browse
190,12-Oct-1888,12,"The City of Bombay Municipal (Supplementary) Act, 1888",a1888-12.pdf,https://www.indiacode.nic.in/handle/123456789/19546?view_type=browse
191,21-Mar-1917,12,"The King of Oudh's Estate Validation Act, 1917",a1917-12.pdf,https://www.indiacode.nic.in/handle/123456789/19249?view_type=browse
192,3-Sep-1919,12,"The Poisons Act, 1919",a1919-------12.pdf,https://www.indiacode.nic.in/handle/123456789/2363?view_type=browse
193,23-Mar-1948,12,"The Rehabilitation Finance Administration Act, 1948",a1948-12.pdf,https://www.indiacode.nic.in/handle/123456789/1863?view_type=browse
194,1-Mar-1950,12,"The Emblems and Names (Prevention of Improper Use) Act, 1950",a1950-12.pdf,https://www.indiacode.nic.in/handle/123456789/1896?view_type=browse
195,27-Mar-1974,12,"The Economic Offences (Inapplicability of Limitation)  Act, 1974",A1974-12.pdf,https://www.indiacode.nic.in/handle/123456789/1613?view_type=browse
196,31-Mar-1992,12,"The Destructive Insects and Pests (Amendment and Validation) Act, 1992.",a1992-12.pdf,https://www.indiacode.nic.in/handle/123456789/19241?view_type=browse
197,13-Jan-2003,12,"The Competition Act, 2002",A2003-12.pdf,https://www.indiacode.nic.in/handle/123456789/2010?view_type=browse
198,12-Feb-2009,12,"The National Jute Board Act, 2008",A2009-12.pdf,https://www.indiacode.nic.in/handle/123456789/2092?view_type=browse
199,22-Jan-2012,12,"The Factoring Regulation Act, 2011",a2012-12.pdf,https://www.indiacode.nic.in/handle/123456789/2116?view_type=browse
200,12-Apr-2017,12,"The Central Goods and Services Tax Act, 2017",A2017-12.pdf,https://www.indiacode.nic.in/handle/123456789/15689?view_type=browse
201,28-Oct-1842,13,"The Revenue, Bombay, 1842",a1842-13.pdf,https://www.indiacode.nic.in/handle/123456789/18945?view_type=browse
202,27-Mar-1855,13,"The Fatal Accidents Act, 1855",A1855-13.pdf,https://www.indiacode.nic.in/handle/123456789/2276?view_type=browse
203,30-Oct-1908,13,"The Central Provinces Financial Commissioner's Act, 1908",a1908-13.pdf,https://www.indiacode.nic.in/handle/123456789/19222?view_type=browse
204,30-Mar-1962,13,"The Hindi Sahitya Sammelan Act, 1962",A1962-13.pdf,https://www.indiacode.nic.in/handle/123456789/1416?view_type=browse
205,12-Apr-1967,13,"The Land Acquisition (Amendment and Validation) Act, 1967",A1967-13.pdf,https://www.indiacode.nic.in/handle/123456789/19244?view_type=browse
206,20-Apr-1972,13,"The Marine Products Export Development Authority Act, 1972",A1972-13.pdf,https://www.indiacode.nic.in/handle/123456789/1665?view_type=browse
207,25-Jan-1976,13,"The Smugglers and Foreign Exchange Manipulators (Forfeiture of Property) Act, 1976",AA1976__13smugg.pdf,https://www.indiacode.nic.in/handle/123456789/1490?view_type=browse
208,26-May-1983,13,"The African Development Bank Act, 1983",A1983-13.pdf,https://www.indiacode.nic.in/handle/123456789/1839?view_type=browse
209,27-Feb-1985,13,"The Administrative Tribunals Act, 1985",AA1985__13admin.pdf,https://www.indiacode.nic.in/handle/123456789/1832?view_type=browse
210,26-Jun-1998,13,"The National Institute of Pharmaceutical Education and Research Act, 1998",A1998-13.pdf,https://www.indiacode.nic.in/handle/123456789/1983?view_type=browse
211,14-Jan-2003,13,"The Control of National Highways (Land and Traffic) Act, 2002",A2003-13.pdf,https://www.indiacode.nic.in/handle/123456789/2028?view_type=browse
212,6-Feb-2012,13,"The Academy of Scientific and Innovative Research Act, 2011",a2012-13.pdf,https://www.indiacode.nic.in/handle/123456789/2110?view_type=browse
213,12-Apr-2017,13,"The Integrated Goods and Services Tax Act, 2017",a2017-13.pdf,https://www.indiacode.nic.in/handle/123456789/2251?view_type=browse
214,6-Aug-2022,13,"The Indian Antarctic Act, 2022",A2022-13.pdf,https://www.indiacode.nic.in/handle/123456789/19581?view_type=browse
215,27-Feb-1852,14,"The Extending certain Acts to Straits Settlement , 1852",a1852-14.pdf,https://www.indiacode.nic.in/handle/123456789/19543?view_type=browse
216,19-Mar-1869,14,"The Bombay Civil Courts Act, 1869",a1869-14.pdf,https://www.indiacode.nic.in/handle/123456789/2291?view_type=browse
217,28-Jun-1877,14,"The Broach and Kaira Incumbered Estates Act, 1877",A1877-14.pdf,https://www.indiacode.nic.in/handle/123456789/19231?view_type=browse
218,26-Oct-1888,14,"The King of Oudh's Estate Act, 1888",a1888-14.pdf,https://www.indiacode.nic.in/handle/123456789/19279?view_type=browse
219,20-Mar-1920,14,"The Charitable and Religious Trusts Act, 1920",AA1920___14.pdf,https://www.indiacode.nic.in/handle/123456789/2367?view_type=browse
220,11-Mar-1947,14,"The Industrial Disputes Act, 1947",A1947-14.pdf,https://www.indiacode.nic.in/handle/123456789/15191?view_type=browse
221,27-Mar-1948,14,"The Damodar Valley Corporation Act, 1948",194814.pdf,https://www.indiacode.nic.in/handle/123456789/1807?view_type=browse
222,4-Jun-1957,14,"The Copyright Act, 1957",a1957-14.pdf,https://www.indiacode.nic.in/handle/123456789/1367?view_type=browse
223,12-May-1964,14,"The Dakshina Bharat Hindi Prachar Sabha Act, 1964",A1964-14.pdf,https://www.indiacode.nic.in/handle/123456789/1447?view_type=browse
224,31-Mar-1978,14,"The Interest Act, 1978",a1978-14.pdf,https://www.indiacode.nic.in/handle/123456789/1724?view_type=browse
225,29-Mar-1981,14,"The Air (Prevention and Control of Pollution) Act, 1981",a1981-14 .pdf,https://www.indiacode.nic.in/handle/123456789/1389?view_type=browse
226,31-Mar-2005,14,"The parel investments and trading private limited and domestic gas private limited (taking over of management) repeal act, 2005",a2005-14.pdf,https://www.indiacode.nic.in/handle/123456789/18939?view_type=browse
227,22-Apr-2013,14,"The Sexual Harassment of Women at Workplace (Prevention, Prohibition and Redressal) Act, 2013",A2013-14.pdf,https://www.indiacode.nic.in/handle/123456789/2104?view_type=browse
228,12-Apr-2017,14,"The Union Territory Goods and Services Tax Act, 2017",A2017_14.pdf,https://www.indiacode.nic.in/handle/123456789/2252?view_type=browse
229,20-Sep-2020,14,"The National Commission for Indian System of Medicine Act, 2020",AA2020__14national.pdf,https://www.indiacode.nic.in/handle/123456789/15622?view_type=browse
230,28-Mar-2021,14,"The National Commission for Allied and Healthcare Professions Act, 2021",A2021-14.pdf,https://www.indiacode.nic.in/handle/123456789/16824?view_type=browse
231,24-Mar-1864,15,"The Indian Tolls Act, 1864",a1864-15.pdf,https://www.indiacode.nic.in/handle/123456789/2267?view_type=browse
232,18-Jul-1872,15,"The Indian Christian Marriage Act, 1872",A1872-15.pdf,https://www.indiacode.nic.in/handle/123456789/2186?view_type=browse
233,8-Dec-1874,15,"The Laws Local Extent Act, 1874",a1874-15.pdf,https://www.indiacode.nic.in/handle/123456789/19146?view_type=browse
234,17-Mar-1882,15,"The Presidency Small Cause Courts Act, 1882",a1882-15.pdf,https://www.indiacode.nic.in/handle/123456789/2371?view_type=browse
235,21-Mar-1891,15,"The Moorshedabad Act, 1891",A1891-15.pdf,https://www.indiacode.nic.in/handle/123456789/2320?view_type=browse
236,18-Dec-1908,15,"The Indian Ports Act, 1908",A1908-15.pdf,https://www.indiacode.nic.in/handle/123456789/2344?view_type=browse
237,28-Sep-1916,15,"The Hindu Disposition of Property Act, 1916",191615.pdf,https://www.indiacode.nic.in/handle/123456789/2357?view_type=browse
238,17-Sep-1919,15,"The Calcutta High Court (Jurisdictional Limits) Act, 1919",A1919-15.pdf,https://www.indiacode.nic.in/handle/123456789/2364?view_type=browse
239,20-Mar-1920,15,"The Indian Red Cross Society Act, 1920",AAAA1920____15.pdf,https://www.indiacode.nic.in/handle/123456789/2368?view_type=browse
240,20-Mar-1947,15,"The Armed Forces (Emergency Duties) Act, 1947",AAA1947____15.pdf,https://www.indiacode.nic.in/handle/123456789/1419?view_type=browse
241,24-Jun-1967,15,"The Passports Act, 1967",196715.pdf,https://www.indiacode.nic.in/handle/123456789/1372?view_type=browse
242,18-Apr-1977,15,"The Parliamentary Proceedings (Protection of Publication) Act, 1977",a1977-15.pdf,https://www.indiacode.nic.in/handle/123456789/2442?view_type=browse
243,4-Apr-1992,15,"The Securities and Exchange Board of India Act, 1992",AA1992__15secu.pdf,https://www.indiacode.nic.in/handle/123456789/1890?view_type=browse
244,18-Mar-1999,15,"The Urban Land (Ceiling and Regulation) Repeal Act, 1999",a1999-15.pdf,https://www.indiacode.nic.in/handle/123456789/18941?view_type=browse
245,17-Jan-2003,15,"The Prevention of Money-Laundering Act, 2002",A2003-15.pdf,https://www.indiacode.nic.in/handle/123456789/2036?view_type=browse
246,23-Sep-2011,15,"The Orissa (Alteration of Name) Act, 2011",A2011-15.pdf,https://www.indiacode.nic.in/handle/123456789/2108?view_type=browse
247,12-Apr-2017,15,"The Goods and Services Tax (Compensation to States) Act, 2017",a2017-15.pdf,https://www.indiacode.nic.in/handle/123456789/2253?view_type=browse
248,20-Sep-2020,15,"The National Commission for Homoeopathy Act, 2020.",A2020-15.pdf,https://www.indiacode.nic.in/handle/123456789/15621?view_type=browse
249,28-Jul-1854,16,"The Police, Agra Act, 1854",A1854-16.pdf,https://www.indiacode.nic.in/handle/123456789/19038?view_type=browse
250,7-Jul-1861,16,"The Stage-Carriages Act, 1861",a1861-16.pdf,https://www.indiacode.nic.in/handle/123456789/2265?view_type=browse
251,23-Sep-1887,16,"The Punjab Tenancy Act, 1887.",a1887-16.pdf,https://www.indiacode.nic.in/handle/123456789/19230?view_type=browse
252,18-Dec-1908,16,"The Registration Act, 1908",A1908-16.pdf,https://www.indiacode.nic.in/handle/123456789/2190?view_type=browse
253,1-Oct-1915,16,"The Banaras Hindu University Act, 1915",A1915-16.pdf,https://www.indiacode.nic.in/handle/123456789/2356?view_type=browse
254,25-Mar-1926,16,"The Trade Unions Act, 1926",AAA1926tr__16.pdf,https://www.indiacode.nic.in/handle/123456789/2386?view_type=browse
255,21-Sep-1927,16,"The Indian Forest Act, 1927",a1927-16.pdf,https://www.indiacode.nic.in/handle/123456789/2388?view_type=browse
256,8-Apr-1939,16,"The Registration of Foreigners Act, 1939",A1939-16.pdf,https://www.indiacode.nic.in/handle/123456789/2407?view_type=browse
257,29-Mar-1948,16,"The Dentists Act, 1948",AAAA1948____16.pdf,https://www.indiacode.nic.in/handle/123456789/1463?view_type=browse
258,6-May-1953,16,"The Scheduled Areas (Assimilation of Laws) Act, 1953",A1953-16.pdf,https://www.indiacode.nic.in/handle/123456789/2173?view_type=browse
259,28-May-1969,16,"The President (Discharge of Functions) Act, 1969",A1969-16.pdf,https://www.indiacode.nic.in/handle/123456789/1654?view_type=browse
260,2-Apr-1970,16,"The Haryana and Punjab Agricultural Universities Act, 1970",197016.pdf,https://www.indiacode.nic.in/handle/123456789/1420?view_type=browse
261,30-Apr-1978,16,"The Public Sector Iron and Steel Companies (Restructuring) and Miscellaneous Provisions Act, 1978",197816.pdf,https://www.indiacode.nic.in/handle/123456789/1707?view_type=browse
262,23-May-1987,16,"The Goa, Daman and Diu Mining Concessions (Abolition and Declaration as Mining Leases) Act, 1987",A1987-16.pdf,https://www.indiacode.nic.in/handle/123456789/1884?view_type=browse
263,4-Apr-1992,16,"The Cess and Other Taxes on Minerals (Validation) Act, 1992",A1992-16.pdf,https://www.indiacode.nic.in/handle/123456789/1910?view_type=browse
264,25-May-2000,16,"The Designs Act, 2000",200016.pdf,https://www.indiacode.nic.in/handle/123456789/1917?view_type=browse
265,18-May-2010,16,"The Tamil Nadu Legislative Council Act, 2010",A2010-16.pdf,https://www.indiacode.nic.in/handle/123456789/2015?view_type=browse
266,25-Mar-2016,16,"The Real Estate (Regulation and Development) Act, 2016.",A2016-16.pdf,https://www.indiacode.nic.in/handle/123456789/2158?view_type=browse
267,20-Apr-2017,16,"The Human Immunodeficiency Virus and Acquired Immune Deficiency Syndrome (Prevention and Control) Act, 2017",a2017-16.pdf,https://www.indiacode.nic.in/handle/123456789/2254?view_type=browse
268,21-Sep-2020,16,"The Institute of Teaching and Research in Ayurveda Act, 2020",A2020_16.pdf,https://www.indiacode.nic.in/handle/123456789/15647?view_type=browse
269,16-Dec-1842,17,"The Revenue Commissioners, Bombay Act, 1842",a1842-17.pdf,https://www.indiacode.nic.in/handle/123456789/18946?view_type=browse
270,9-Nov-1878,17,"The Northern Indian Ferries Act, 1878",a1878-17.pdf,https://www.indiacode.nic.in/handle/123456789/2287?view_type=browse
271,29-Oct-1879,17,"The Dekkhan Agriculturists' Relief Act, 1879",A1879-17.pdf,https://www.indiacode.nic.in/handle/123456789/19144?view_type=browse
272,23-Sep-1887,17,"The Punjab Land-Revenue Act, 1887",A1887-17.pdf,https://www.indiacode.nic.in/handle/123456789/19229?view_type=browse
273,31-Mar-1984,17,"The Inchek Tyres Limited and National Rubber Manufacturers Limited (Nationalisation) Act, 1984",198417.pdf,https://www.indiacode.nic.in/handle/123456789/1822?view_type=browse
274,25-Mar-1997,17,"The Lalit Kala Akadami (Taking Over of Management) Act, 1997",A1997-17.pdf,https://www.indiacode.nic.in/handle/123456789/1894?view_type=browse
275,7-Jul-1998,17,"The Lotteries (Regulation) Act, 1998",A1998-17.pdf,https://www.indiacode.nic.in/handle/123456789/1994?view_type=browse
276,30-Jan-2003,17,"The Offshore Areas Mineral (Development and Regulation) Act, 2002",a2003-17.pdf,https://www.indiacode.nic.in/handle/123456789/2040?view_type=browse
277,13-May-2015,17,"The Repealing and Amending Act, 2015",a2015___17.pdf,https://www.indiacode.nic.in/handle/123456789/12142?view_type=browse
278,25-Mar-2016,17,"The National Waterways Act, 2016.",A2016-17.pdf,https://www.indiacode.nic.in/handle/123456789/2159?view_type=browse
279,31-Jul-2018,17,"The Fugitive Economic Offenders Act, 2018",A2018-17.pdf,https://www.indiacode.nic.in/handle/123456789/4035?view_type=browse
280,26-Jul-2019,17,"The India International Arbitration Centre Act, 2019",A2019-17.pdf,https://www.indiacode.nic.in/handle/123456789/11413?view_type=browse
281,28-Mar-2021,17,"The National Bank for Financing Infrastructure and Development Act, 2021",AB2021__17.pdf,https://www.indiacode.nic.in/handle/123456789/16802?view_type=browse
282,23-Aug-1856,18,"The Calcutta Land-Revenue Act, 1856",A1856-18.pdf,https://www.indiacode.nic.in/handle/123456789/19028?view_type=browse
283,10-Oct-1876,18,"The Oudh Laws Act, 1876",A1876-18.pdf,https://www.indiacode.nic.in/handle/123456789/19217?view_type=browse
284,29-Oct-1879,18,"The Legal Practitioners Act, 1879",a1879-18_.pdf,https://www.indiacode.nic.in/handle/123456789/2288?view_type=browse
285,8-Jun-1881,18,"The Central Provinces Land-Revenue Act, 1881",A1881-18.pdf,https://www.indiacode.nic.in/handle/123456789/19215?view_type=browse
286,1-Oct-1891,18,"The Bankers Books Evidence Act, 1891",a1891-18.pdf,https://www.indiacode.nic.in/handle/123456789/2322?view_type=browse
287,19-Sep-1917,18,"The Post Office Cash Certificates Act, 1917",a1917-18.pdf,https://www.indiacode.nic.in/handle/123456789/2361?view_type=browse
288,5-Oct-1921,18,"The Maintenance Orders Enforcement Act, 1921",a1921-18.pdf,https://www.indiacode.nic.in/handle/123456789/2373?view_type=browse
289,22-Nov-1944,18,"The Public Debt Act, 1944",A1944-18.pdf,https://www.indiacode.nic.in/handle/123456789/2405?view_type=browse
290,10-Mar-1950,18,"The Special Criminal Courts (Jurisdiction) Act, 1950",A1950-18.pdf,https://www.indiacode.nic.in/handle/123456789/2041?view_type=browse
291,29-Apr-1954,18,"The Lushai Hills District (Change of Name) Act, 1954",A1954-18.pdf,https://www.indiacode.nic.in/handle/123456789/1395?view_type=browse
292,15-May-1958,18,"The Gift-tax Act, 1958",a1958-18.pdf,https://www.indiacode.nic.in/handle/123456789/2483?view_type=browse
293,29-May-1966,18,"The Asian Development Bank Act, 1966",A1966-18.pdf,https://www.indiacode.nic.in/handle/123456789/1656?view_type=browse
294,31-May-1969,18,"The Registration of Births and Deaths Act, 1969",A1969-18.pdf,https://www.indiacode.nic.in/handle/123456789/1682?view_type=browse
295,31-May-1972,18,"The Departmental Inquiries (Enforcement of Attendance of Witnesses and Production of Documents) Act, 1972",a1972-18.pdf,https://www.indiacode.nic.in/handle/123456789/1718?view_type=browse
296,9-Apr-1973,18,"The Delhi School Education Act, 1973",197318.pdf,https://www.indiacode.nic.in/handle/123456789/1456?view_type=browse
297,23-May-1987,18,"The Goa, Daman and Diu Reorganisation Act, 1987",198718.pdf,https://www.indiacode.nic.in/handle/123456789/1886?view_type=browse
298,5-Feb-2003,18,"The Biological Diversity Act, 2002",a2003-18.pdf,https://www.indiacode.nic.in/handle/123456789/2046?view_type=browse
299,29-Aug-2013,18,"The Companies Act, 2013",a2013-18.pdf,https://www.indiacode.nic.in/handle/123456789/2114?view_type=browse
300,17-Jul-2014,18,"The National Institutes of Design Act, 2014",A2014-18.pdf,https://www.indiacode.nic.in/handle/123456789/2132?view_type=browse
301,25-Mar-2016,18,"The Aadhaar (Targeted Delivery of Financial and Other Subsidies, Benefits and Services) Act, 2016.",A2016-18.pdf,https://www.indiacode.nic.in/handle/123456789/2160?view_type=browse
302,27-Aug-1838,19,"The Coasting vessels Act, 1838",a1838-19.pdf,https://www.indiacode.nic.in/handle/123456789/2260?view_type=browse
303,10-Mar-1863,19,"The Partition of Revenue-Paying Estates Act, 1863",A1863-19.pdf,https://www.indiacode.nic.in/handle/123456789/19033?view_type=browse
304,12-Oct-1883,19,"The Land Improvement Loans Act, 1883",A188319.pdf,https://www.indiacode.nic.in/handle/123456789/2382?view_type=browse
305,23-Sep-1887,19,"The King of Oudh's Estate Act, 1887",a1887-19.pdf,https://www.indiacode.nic.in/handle/123456789/19228?view_type=browse
306,2-Apr-1923,19,"The Official Secrets Act, 1923",A1923-19.pdf,https://www.indiacode.nic.in/handle/123456789/2379?view_type=browse
307,27-Aug-1925,19,"The Provident Funds Act, 1925",A1925-19.pdf,https://www.indiacode.nic.in/handle/123456789/2383?view_type=browse
308,14-Apr-1937,19,"The Arya Marriage Validation Act, 1937",A1937-19.pdf,https://www.indiacode.nic.in/handle/123456789/2302?view_type=browse
309,4-Mar-1952,19,"The Employees Provident Funds and Miscellaneous Provisions Act, 1952",AAA1952___19.pdf,https://www.indiacode.nic.in/handle/123456789/2152?view_type=browse
310,10-May-1963,19,"The Official Languages Act, 1963",A1963__19.pdf,https://www.indiacode.nic.in/handle/123456789/1526?view_type=browse
311,31-May-1969,19,"The Union Territories (Separation of Judicial and Executive Functions) Act, 1969",A1969-19.pdf,https://www.indiacode.nic.in/handle/123456789/1706?view_type=browse
312,9-Feb-1976,19,"The Bonded Labour System (Abolition) Act, 1976",197619.pdf,https://www.indiacode.nic.in/handle/123456789/1491?view_type=browse
313,17-May-1992,19,"The National Commission for Minorities Act, 1992",199219.pdf,https://www.indiacode.nic.in/handle/123456789/1927?view_type=browse
314,31-Mar-2006,19,"The Petroleum and Natural Gas Regulatory Board Act, 2006",2006____19.pdf,https://www.indiacode.nic.in/handle/123456789/2012?view_type=browse
315,16-May-2008,19,"The Jawaharlal Institute of Post-Graduate Medical Education and Research, Puducherry, Act, 2008",A2008-19.pdf,https://www.indiacode.nic.in/handle/123456789/2089?view_type=browse
316,2-Jun-2010,19,"The National Green Tribunal Act, 2010",AA2010__19green.pdf,https://www.indiacode.nic.in/handle/123456789/2025?view_type=browse
317,14-May-2015,19,"The Repealing and Amending (Second) Act, 2015",a2015----19.pdf,https://www.indiacode.nic.in/handle/123456789/12143?view_type=browse
318,30-Jul-2021,19,"The National Institutes of Food Technology, Entrepreneurship and Management Act, 2021.",A202119.pdf,https://www.indiacode.nic.in/handle/123456789/16941?view_type=browse
319,23-Sep-1848,20,"The Bengal Land Holder's Attendance Act, 1848",a1848-20.pdf,https://www.indiacode.nic.in/handle/123456789/18942?view_type=browse
320,10-Mar-1863,20,"The Religious endowments act, 1863",A1863-20.pdf,https://www.indiacode.nic.in/handle/123456789/2266?view_type=browse
321,12-Oct-1883,20,"The Punjab District Boards Act, 1883",a1883-20.pdf,https://www.indiacode.nic.in/handle/123456789/2393?view_type=browse
322,16-Oct-1890,20,"The North-western Provinces and Oudh Act, 1890",a189020.pdf,https://www.indiacode.nic.in/handle/123456789/19224?view_type=browse
323,23-Apr-1946,20,"The Industrial Employmnet (Standing Orders) Act, 1946",AAA1946Em__20.pdf,https://www.indiacode.nic.in/handle/123456789/2257?view_type=browse
324,14-Apr-1949,20,"The West Godavari District (Assimilation of Laws on Federal Subjects) Act, 1949",a1949-20.pdf,https://www.indiacode.nic.in/handle/123456789/1974?view_type=browse
325,6-Mar-1952,20,"The Inflammable Substances Act, 1952",A1952-20.pdf,https://www.indiacode.nic.in/handle/123456789/2165?view_type=browse
326,16-May-1953,20,"The Salaries and Allowances of Officers of Parliament Act, 1953",A195320.pdf,https://www.indiacode.nic.in/handle/123456789/2174?view_type=browse
327,8-Jun-1957,20,"The Coal Bearing Areas (Acquisition and Development) Act, 1957",a1957-20.pdf,https://www.indiacode.nic.in/handle/123456789/13051?view_type=browse
328,16-May-1958,20,"The Probation of Offenders Act, 1958",AAA1958____20.pdf,https://www.indiacode.nic.in/handle/123456789/1507?view_type=browse
329,10-May-1963,20,"The Government of Union Territories Act, 1963",A1963-20.pdf,https://www.indiacode.nic.in/handle/123456789/1546?view_type=browse
330,22-Sep-1965,20,"The Warehousing Corporations (Supplementary) Act, 1965",A1965-20.pdf,https://www.indiacode.nic.in/handle/123456789/1525?view_type=browse
331,31-May-1972,20,"The Architects Act, 1972",197220.pdf,https://www.indiacode.nic.in/handle/123456789/1690?view_type=browse
332,8-May-1975,20,"The Tokyo Convention Act, 1975",A1975-20.pdf,https://www.indiacode.nic.in/handle/123456789/1743?view_type=browse
333,30-Aug-1990,20,"The National Commission for Women Act, 1990",199020.pdf,https://www.indiacode.nic.in/handle/123456789/1944?view_type=browse
334,23-Dec-2011,20,"The National Capital Territory of Delhi Laws (Special Provisions) Second Act, 2011",A2011-20.pdf,https://www.indiacode.nic.in/handle/123456789/2115?view_type=browse
335,10-Sep-2013,20,"The National Food Security Act, 2013",201320.pdf,https://www.indiacode.nic.in/handle/123456789/2113?view_type=browse
336,4-Aug-2017,20,"The Footwear Design and Development Institute Act, 2017",a2017-20.pdf,https://www.indiacode.nic.in/handle/123456789/2255?view_type=browse
337,31-Jul-2019,20,"The Muslim Women (Protection of Rights on Marriage) Act, 2019",a2019-20.pdf,https://www.indiacode.nic.in/handle/123456789/11564?view_type=browse
338,31-Jul-2020,20,"The Marine Aids to Navigation Act, 2021.",A2021-20.pdf,https://www.indiacode.nic.in/handle/123456789/17202?view_type=browse
339,21-May-1860,21,"The Societies Registration Act, 1860",AA1860-21.pdf,https://www.indiacode.nic.in/handle/123456789/2262?view_type=browse
340,11-Jul-1871,21,"The Dehra Dun Act, 1871",a1871-21.pdf,https://www.indiacode.nic.in/handle/123456789/19098?view_type=browse
341,30-Apr-1954,21,"The Drugs and Magic Remedies (Objectionable Advertisement) Act, 1954",195421.pdf,https://www.indiacode.nic.in/handle/123456789/1412?view_type=browse
342,25-Sep-1965,21,"The Payment of Bonus Act, 1965",a1965-21.pdf,https://www.indiacode.nic.in/handle/123456789/1548?view_type=browse
343,9-Feb-1976,21,"The Regional Rural Banks Act, 1976",197621.pdf,https://www.indiacode.nic.in/handle/123456789/1492?view_type=browse
344,29-Mar-1985,21,"The Bhopal Gas Leak Disaster (Processing of Claims) Act, 1985",A1985-21.pdf,https://www.indiacode.nic.in/handle/123456789/1855?view_type=browse
345,10-Sep-1990,21,"The Armed Forces (Jammu and Kashmir) Special Powers Act, 1990",a1990-21.pdf,https://www.indiacode.nic.in/handle/123456789/1953?view_type=browse
346,9-Jun-2000,21,"The Information Technology Act, 2000",A2000-21 (1).pdf,https://www.indiacode.nic.in/handle/123456789/1999?view_type=browse
347,6-Jun-2005,21,"The Weapons of Mass Destruction and their Delivery Systems (Prohibition of Unlawful Activities) Act, 2005",a2005-21.pdf,https://www.indiacode.nic.in/handle/123456789/2017?view_type=browse
348,31-Jul-2019,21,"The Banning of Unregulated Deposit Schemes Act, 2019",A2019-21.pdf,https://www.indiacode.nic.in/handle/123456789/11641?view_type=browse
349,11-Aug-2023,21,"The National Dental Commission Act, 2023",A2023-21.pdf,https://www.indiacode.nic.in/handle/123456789/19795?view_type=browse
350,15-Mar-1867,22,"The Sarais' Act, 1867",a1867-22.pdf,https://www.indiacode.nic.in/handle/123456789/19045?view_type=browse
351,9-Aug-1934,22,"The Aircraft Act, 1934",AAA1934____22.pdf,https://www.indiacode.nic.in/handle/123456789/2400?view_type=browse
352,8-May-1955,22,"The Protection of Civil Rights Act, 1955",a1955-22.pdf,https://www.indiacode.nic.in/handle/123456789/1544?view_type=browse
353,24-Aug-1963,22,"The Export (Quality Control and Inspection) Act, 1963",A1963-22.pdf,https://www.indiacode.nic.in/handle/123456789/1591?view_type=browse
354,9-May-1975,22,"The Rampur Raza Library  Act, 1975",197522.pdf,https://www.indiacode.nic.in/handle/123456789/1735?view_type=browse
355,29-Mar-1985,22,"The Handlooms (Reservation of Articles for Production) Act, 1985",A1985-22.pdf,https://www.indiacode.nic.in/handle/123456789/1864?view_type=browse
356,7-Aug-1992,22,"The Foreign Trade (Development and Regulation) Act, 1992",A1992-22.pdf,https://www.indiacode.nic.in/handle/123456789/1947?view_type=browse
357,10-Aug-1996,22,"The Depositories Act, 1996",A1996_22.pdf,https://www.indiacode.nic.in/handle/123456789/1955?view_type=browse
358,15-Jun-2005,22,"The Right to Information Act, 2005",a2005-22.pdf,https://www.indiacode.nic.in/handle/123456789/2065?view_type=browse
359,19-May-2006,22,"The Delhi Laws (Special Provisions) Act, 2006",A2006-22.pdf,https://www.indiacode.nic.in/handle/123456789/2073?view_type=browse
360,11-Nov-2008,22,"The Indian Maritime University Act, 2008",200822.pdf,https://www.indiacode.nic.in/handle/123456789/2093?view_type=browse
361,26-May-2015,22,"The Black Money (Undisclosed Foreign Income and Assets) and Imposition of Tax Act, 2015",a2015-22.pdf,https://www.indiacode.nic.in/handle/123456789/2147?view_type=browse
362,9-Aug-2017,22,"The Admiralty (Jurisdiction and Settlement of Maritime Claims) Act, 2017",A2017-22.pdf,https://www.indiacode.nic.in/handle/123456789/2256?view_type=browse
363,10-Mar-1863,23,"The WASTE-LANDS (CLAIMS) ACT, 1863",A1863-23.pdf,https://www.indiacode.nic.in/handle/123456789/19035?view_type=browse
364,18-Aug-1871,23,"The Pensions Act, 1871",A1871-23.pdf,https://www.indiacode.nic.in/handle/123456789/2295?view_type=browse
365,21-Sep-1933,23,"The Murshidabad Estate Administration Act, 1933",A1933-23.pdf,https://www.indiacode.nic.in/handle/123456789/2397?view_type=browse
366,10-Apr-1940,23,"The Drugs and Cosmetics Act, 1940",a1940-23.pdf,https://www.indiacode.nic.in/handle/123456789/2409?view_type=browse
367,8-May-1955,23,"The State Bank of India Act, 1955",AAA1955__23.pdf,https://www.indiacode.nic.in/handle/123456789/1553?view_type=browse
368,29-Aug-1957,23,"The Railway Protection Force Act, 1957",a1957-23.pdf,https://www.indiacode.nic.in/handle/123456789/1450?view_type=browse
369,19-May-1959,23,"The Cost Accountants Act, 1959",a1959-23.pdf,https://www.indiacode.nic.in/handle/123456789/1385?view_type=browse
